video_id,comment_thread_id,comment_id,author,text,like_count,published_at,updated_at,total_reply_count,video_title,channel_title,video_view_count,video_like_count,video_comment_count
du6L5ypNgF8,UgzyGMmCa-JhxFejObR4AaABAg,UgzyGMmCa-JhxFejObR4AaABAg,@rosanaferreira20,Sou da época que a abertura era vc de patins,1,2026-05-26T19:12:45Z,2026-05-26T19:12:45Z,0,VOLTEI NA MINHA ANTIGA CASA e me emocionei! + Rotina real de 1 HORA 🏠✨  | Kathy Castricini,Kathy Castricini,50770,1939,144
du6L5ypNgF8,Ugx0YhnrKijUxt8L2E94AaABAg,Ugx0YhnrKijUxt8L2E94AaABAg,@beatrizcoelho9411,"Oii kathy, indico o dorama vinte e cinco vinte e um. Esse é perfeito, a história muito boa e te prende do início ao fim. Beijos 😊",0,2026-05-26T08:21:23Z,2026-05-26T08:21:23Z,0,VOLTEI NA MINHA ANTIGA CASA e me emocionei! + Rotina real de 1 HORA 🏠✨  | Kathy Castricini,Kathy Castricini,50770,1939,144
du6L5ypNgF8,UgwtTzLBXJV_3qPNJLN4AaABAg,UgwtTzLBXJV_3qPNJLN4AaABAg,@erika.medeiros1,O sininho ativado só esperando essa Barbie Kathy manda beijo 🩷,0,2026-05-25T23:43:14Z,2026-05-25T23:43:14Z,1,VOLTEI NA MINHA ANTIGA CASA e me emocionei! + Rotina real de 1 HORA 🏠✨  | Kathy Castricini,Kathy Castricini,50770,1939,144
du6L5ypNgF8,UgymdPlMoybAED3Qz_d4AaABAg,UgymdPlMoybAED3Qz_d4AaABAg,@kamilaponteschaves-sf2po,Kathy eu lembro sua casa pela antiga volta mora sua antiga casa 😊,1,2026-05-26T01:33:08Z,2026-05-26T01:33:08Z,4,VOLTEI NA MINHA ANTIGA CASA e me emocionei! + Rotina real de 1 HORA 🏠✨  | Kathy Castricini,Kathy Castricini,50770,1939,144
du6L5ypNgF8,UgzkJJ1V0MmnxETsXEp4AaABAg,UgzkJJ1V0MmnxETsXEp4AaABAg,@XxCrysinhaxX,"bebê reborn parece com filha da Monique,Kathy na foto tu tinha 15 anos, Essa casa tem história em Kathy, Só quem é seguidora raíz vai lembrar e Eu sou seguidora raíz lembro de cada pedacinho, Agora sonho da sua casa própria vai orando Kathy pra seus sonhos sai e vira realidade que tenho certeza que será incrível",0,2026-05-26T08:56:31Z,2026-05-26T08:56:31Z,0,VOLTEI NA MINHA ANTIGA CASA e me emocionei! + Rotina real de 1 HORA 🏠✨  | Kathy Castricini,Kathy Castricini,50770,1939,144
du6L5ypNgF8,Ugwt_1TNqMBfYEjyBZh4AaABAg,Ugwt_1TNqMBfYEjyBZh4AaABAg,@tamarapaula7353,"casinha
Adorei o vídeo e sim você bateu 1 hora e 12 min. As crianças estão cada dia mais fofinhas. Eliza ficou um amor de japonesinha,eu inclusive já fiz feira de cultura com esse tema do japão e tive que vestir e passar aquele pó branco no rosto kkkk.
Fico impressionada como o Ezequiel e o Edu se parecem e manuzinha uma fofura.
Achei tão legal a criatividade deles de brincadeira e ainda ter senha,não dou contaaa.
Amo vocês
um beijo",1,2026-05-26T13:29:17Z,2026-05-26T13:29:17Z,1,VOLTEI NA MINHA ANTIGA CASA e me emocionei! + Rotina real de 1 HORA 🏠✨  | Kathy Castricini,Kathy Castricini,50770,1939,144
du6L5ypNgF8,UgwRy3y9rtDz9r6b8Md4AaABAg,UgwRy3y9rtDz9r6b8Md4AaABAg,@AnaLauraGomesdeFreitas-c2b,kathyzinha me notaaa❤❤,0,2026-05-26T00:42:39Z,2026-05-26T00:42:39Z,0,VOLTEI NA MINHA ANTIGA CASA e me emocionei! + Rotina real de 1 HORA 🏠✨  | Kathy Castricini,Kathy Castricini,50770,1939,144
SmNDbgF-ej4,Ugw4MBBoZQOn-5qPwSR4AaABAg,Ugw4MBBoZQOn-5qPwSR4AaABAg,@n2c4309,"Fer, eu penso que talvez essa fase mais difícil possa ter relação com a rotina que você vive hoje. Você compartilha bastante da sua vida aqui com a gente, e isso é muito legal de acompanhar, mas talvez também fosse interessante encontrar algo que seja só seu — um estudo, um curso, aprender sobre algum assunto novo, descobrir algo que te anime intelectualmente. Não sei exatamente o que combina mais com você, mas sinto que isso poderia te fazer muito bem.

A rotina de dona de casa é extremamente puxada, exige muito física e emocionalmente. E eu vejo acontecer com frequência da pessoa acabar vivendo apenas no automático da limpeza, dos cuidados da casa, do marido, das responsabilidades… e começar a sentir uma frustração que muitas vezes nem consegue identificar de onde vem. Porque cuidar da casa e da família é algo valioso, claro, mas isso não precisa excluir o desenvolvimento pessoal, intelectual e até emocional da mulher.

Talvez criar algo diferente na sua rotina pudesse te fazer bem também. Um grupo de estudos com amigas, primas, seguidoras, ou até um hobby novo. Algo que faça você se sentir estimulada além das obrigações do dia a dia.

E quero deixar claro que não estou dizendo que você não se desenvolve ou que não seja inteligente, muito pelo contrário. Não é uma crítica. É só um olhar carinhoso de que, às vezes, ter outros espaços além da rotina casa/marido/redes sociais pode trazer mais leveza, ânimo e até propósito.",86,2026-05-26T17:54:43Z,2026-05-26T17:54:43Z,0,"Um dia com rotina, cuidados com o lar, mercado e autocuidado pré final de semana ",Fernanda Cordiolli,42719,3759,123
SmNDbgF-ej4,UgyZloTzV63xOkQLoxt4AaABAg,UgyZloTzV63xOkQLoxt4AaABAg,@camilaconforto,"Se esse vlog tivesse 5h eu iria assistir tudo no 1x normal rs . Enquanto eu organizo as gavetas de roupas dos meus filhos . Fer , continue mostrando a realidade da sua vida , suas virtudes e suas dificuldades / realidade de vida . É isso que nos faz gostar de você .",16,2026-05-26T16:29:58Z,2026-05-26T16:29:58Z,0,"Um dia com rotina, cuidados com o lar, mercado e autocuidado pré final de semana ",Fernanda Cordiolli,42719,3759,123
SmNDbgF-ej4,UgzGAfqdV-dbsFTBIbJ4AaABAg,UgzGAfqdV-dbsFTBIbJ4AaABAg,@DaneCipriani,"Fer, eu tenho certeza que teus vídeos naquela fase difícil ajudaram muitas pessoas que passaram por algo parecido.
Sempre vão ter comentários ruins e maldosos de pessoas que não amam a própria vida e precisam desmerecer os outros para tentar se sentirem melhores.

Sucesso! A tua energia está contagiante ✨️",2,2026-05-27T12:17:51Z,2026-05-27T12:18:14Z,0,"Um dia com rotina, cuidados com o lar, mercado e autocuidado pré final de semana ",Fernanda Cordiolli,42719,3759,123
SmNDbgF-ej4,Ugxha_ZI5x1MWfC0GZt4AaABAg,Ugxha_ZI5x1MWfC0GZt4AaABAg,@andreia_camargo,"Olá querida tudo bem oq estamos precisando é de pessoas de verdade e transparentes pq hoje é tudo vivido tão rápido e com filtros que nem dá mais pra acreditar ! Continue do jeitinho que vc é, e que Deus e Nossa senhora te guie em seus futuros desejos ❤bjs minha linda ❤❤❤",14,2026-05-26T16:36:26Z,2026-05-26T16:36:26Z,0,"Um dia com rotina, cuidados com o lar, mercado e autocuidado pré final de semana ",Fernanda Cordiolli,42719,3759,123
SmNDbgF-ej4,Ugyc-wTPR6qNg_s3NI54AaABAg,Ugyc-wTPR6qNg_s3NI54AaABAg,@adrikruger460,Infelizmente a gente já não agrada todo mundo na vida normal imagina na vida pública. E a inveja abate a gente sim. E a gente sabe que as pessoas tem energias boas e ruins.,8,2026-05-27T19:46:43Z,2026-05-27T19:46:43Z,0,"Um dia com rotina, cuidados com o lar, mercado e autocuidado pré final de semana ",Fernanda Cordiolli,42719,3759,123
SmNDbgF-ej4,UgzHTW3ueEiZjghRgyZ4AaABAg,UgzHTW3ueEiZjghRgyZ4AaABAg,@mykandra,Fernanda o que eu gosto dos eu canal e o que você mostra mesmo ser realista a vida real como ela é parabéns pelos vídeos Deus te abençoe !!!,4,2026-05-27T20:18:19Z,2026-05-27T20:19:28Z,0,"Um dia com rotina, cuidados com o lar, mercado e autocuidado pré final de semana ",Fernanda Cordiolli,42719,3759,123
SmNDbgF-ej4,UgyFPOlWegJeZ-DA4Kl4AaABAg,UgyFPOlWegJeZ-DA4Kl4AaABAg,@marjanebaccin4440,Fer faz um vídeo de perguntas é respostas com o seu marido.,4,2026-05-27T00:13:40Z,2026-05-27T00:13:40Z,0,"Um dia com rotina, cuidados com o lar, mercado e autocuidado pré final de semana ",Fernanda Cordiolli,42719,3759,123
SmNDbgF-ej4,Ugz0H4QCPgL7AzhXo5B4AaABAg,Ugz0H4QCPgL7AzhXo5B4AaABAg,@sirlenesouza7696,"Amo te acompanhar Fer, a vida real é assim mesmo... dias bons e outros nem tanto. Continue sendo essa pessoa agradável que vc é. ❤",0,2026-05-30T12:24:59Z,2026-05-30T12:24:59Z,0,"Um dia com rotina, cuidados com o lar, mercado e autocuidado pré final de semana ",Fernanda Cordiolli,42719,3759,123
SmNDbgF-ej4,UgyWqKQXZE0Dm3latK14AaABAg,UgyWqKQXZE0Dm3latK14AaABAg,@yasracy,"Todos nós temos problemas e fases difíceis, e quando nossa própria vida nao esta legal buscamos assistir algo que nos inspire, para trazer mais leveza pro nosso dia. Acho muito bom você ter compartilhado sua fase dificil, pq nos lembra que todos temos desafios e tb por ter sido uma maneira de vc nao desistir, e de nos inspirar a continuar mesmo nas adversidades. Mas esse período nao vai ressoar com todo mundo e esta tudo bem!     Pode ser que em outro momento ressoe e assim seguimos. O importante é vc continuar sendo leal a si mesma e fazer o que o que acredita ser melhor 🤍",0,2026-05-29T13:43:33Z,2026-05-29T13:43:33Z,0,"Um dia com rotina, cuidados com o lar, mercado e autocuidado pré final de semana ",Fernanda Cordiolli,42719,3759,123
SmNDbgF-ej4,UgwYcN9jv80ec9lAByN4AaABAg,UgwYcN9jv80ec9lAByN4AaABAg,@juliamoura4942,"Nesse mundo tão individualista, é tão bonito achar pessoas como a Fer que estão dispostas a ""servir"" casa, marido e família, admiro tantas virtudes que ela tem.",0,2026-05-27T11:25:58Z,2026-05-27T11:25:58Z,0,"Um dia com rotina, cuidados com o lar, mercado e autocuidado pré final de semana ",Fernanda Cordiolli,42719,3759,123
SmNDbgF-ej4,UgxCN8ivfRtfaagEoix4AaABAg,UgxCN8ivfRtfaagEoix4AaABAg,@AvidadeisaASMR,Boa tarde. Recentemente comecei a mostrar a minha rotina vivendo longe da correria moderna com simplicidade e paz 😊❤,31,2026-05-26T15:49:10Z,2026-05-26T15:49:10Z,1,"Um dia com rotina, cuidados com o lar, mercado e autocuidado pré final de semana ",Fernanda Cordiolli,42719,3759,123
SmNDbgF-ej4,UgwlaikkFG-lsGsyqE94AaABAg,UgwlaikkFG-lsGsyqE94AaABAg,@anamariacandido4085,Eu sou do time que assiste duas vezes Fer 😂 inclusive estou assistindo off campus pela segunda vez kkkk um grande abraço Deus abençoe 🙏❤,0,2026-05-27T22:41:02Z,2026-05-27T22:41:02Z,0,"Um dia com rotina, cuidados com o lar, mercado e autocuidado pré final de semana ",Fernanda Cordiolli,42719,3759,123
SmNDbgF-ej4,UgyzKe3oDXs9PyhklRF4AaABAg,UgyzKe3oDXs9PyhklRF4AaABAg,@fatimabertolino3116,"OLÁ  Fernanda!!Gosto  muito  de seus vídeos, acho normal  as vezes, não  estar bem, fica  em paz, nos amamos  vc, querida Fernanda  abraços  e muitas  Bênçãos  família. 👏👏🌹🌹🙏🙏💖",0,2026-05-28T02:03:34Z,2026-05-28T02:03:34Z,0,"Um dia com rotina, cuidados com o lar, mercado e autocuidado pré final de semana ",Fernanda Cordiolli,42719,3759,123
SmNDbgF-ej4,UgyNepp1i9TI1iWMADN4AaABAg,UgyNepp1i9TI1iWMADN4AaABAg,@cizamachado,"Eu amo ver filme repetido, e sim, gosto de uma rotina mais calma, gravo vídeos aqui pro YouTube também mostrando minha rotina e ultimamente tem sido difícil equilibrar tudo porque voltei a trabalhar de forma presencial e cuidar do canal ao mesmo tempo. Vida de dona de casa é muito puxada, gosto de fazer, mas quando junta com outra coisa pesa demais. Tenho tentado me manter presente e ver que existe problema na rotina de todo mundo dá um acalento por saber que não sou só eu que passo por isso ❤",17,2026-05-26T19:31:25Z,2026-05-26T19:31:25Z,2,"Um dia com rotina, cuidados com o lar, mercado e autocuidado pré final de semana ",Fernanda Cordiolli,42719,3759,123
SmNDbgF-ej4,Ugwt8vO3WEqbs-4N2ah4AaABAg,Ugwt8vO3WEqbs-4N2ah4AaABAg,@solangehilgemberg6288,"Boa noite Fernanda querida,esse estilo de vida que vc está levando agora com certeza tá te fazendo muito bem vc está mais leve e feliz Deus abençoe vcs sempre amém 🙏😘",0,2026-05-27T03:23:32Z,2026-05-27T03:23:32Z,0,"Um dia com rotina, cuidados com o lar, mercado e autocuidado pré final de semana ",Fernanda Cordiolli,42719,3759,123
SmNDbgF-ej4,Ugw8r_jLIZG70JToVJF4AaABAg,Ugw8r_jLIZG70JToVJF4AaABAg,@ligiamaria-gb5qj,"Fer, desejo tudo o que for de melhor pra vc, sucesso 🙏🙏🫶🫶🥰🥰",0,2026-05-27T17:08:49Z,2026-05-27T17:08:49Z,0,"Um dia com rotina, cuidados com o lar, mercado e autocuidado pré final de semana ",Fernanda Cordiolli,42719,3759,123
SmNDbgF-ej4,Ugx-jXyAkM_fgn0cN7B4AaABAg,Ugx-jXyAkM_fgn0cN7B4AaABAg,@leticia_salvador,"Se me permite gostaria de deixar uma sugestão que funcionou muito p/ mim qdo me sentia mal, sobrecarregada, reflexiva, triste, enfim! Tire toda sexta feira para VC!  Pra cuidar de vc, saia de casa para fazer o cabelo, depilação, unhas, limpeza de pele, massagem,   etc....Isso nos faz um bem danado, levanta a autoestima , descarrega as energias ruins!!  Um dia SEU pra Vc mesmo!! Meu dia de recuperaçao/superaçao é toda Sexta!! 😉",5,2026-05-27T01:58:39Z,2026-05-27T02:01:09Z,0,"Um dia com rotina, cuidados com o lar, mercado e autocuidado pré final de semana ",Fernanda Cordiolli,42719,3759,123
SmNDbgF-ej4,UgypzYFSalC4kWaHxDJ4AaABAg,UgypzYFSalC4kWaHxDJ4AaABAg,@gisleyamaro3925,"Amo os vídeos da Fernanda, desde que conheci ela aqui no YouTube assisto todos os vídeos e sinto falta quando não tem 😊 já chego dando like e hype.
Ela transmite muita paz e pra mim é como uma terapia.
Acompanho alguns outros canais aqui mas a Fernanda é minha favorita ❤",1,2026-05-26T21:33:27Z,2026-05-26T21:33:27Z,0,"Um dia com rotina, cuidados com o lar, mercado e autocuidado pré final de semana ",Fernanda Cordiolli,42719,3759,123
SmNDbgF-ej4,UgzS0E_3Y7tsc3a66n14AaABAg,UgzS0E_3Y7tsc3a66n14AaABAg,@beca5032,Os filmes e séries que eu gosto muito eu assisto mais de uma milhão de vezes 😂 Porque eu acho que hoje em dia é muito raro achar algo que eu realmente gosto de assistir e que seja muito bom mesmo. Tanto que deixo os mesmos nas minhas listas e quando não encontro nada novo que me desperte vontade eu vejo os repetidos e me faz muito bem. Também gosto de filmes/séries mais leves pra finalizar o dia ❤,0,2026-05-26T16:20:33Z,2026-05-26T16:20:33Z,0,"Um dia com rotina, cuidados com o lar, mercado e autocuidado pré final de semana ",Fernanda Cordiolli,42719,3759,123
SmNDbgF-ej4,Ugw7OmPpv5aioFygs7x4AaABAg,Ugw7OmPpv5aioFygs7x4AaABAg,@Poderosasplus,"Oi fer boa noite 
Deus abençoe muito vc e seu marido família linda .
Deus abençoe sempre ótima semana ❤",0,2026-05-26T23:25:40Z,2026-05-26T23:25:40Z,0,"Um dia com rotina, cuidados com o lar, mercado e autocuidado pré final de semana ",Fernanda Cordiolli,42719,3759,123
SmNDbgF-ej4,UgyzSP162Wrj6x3Ivud4AaABAg,UgyzSP162Wrj6x3Ivud4AaABAg,@lilianegoncalves6412,"Amo tanto seus vídeos que poderia ser mais de uma hora que eu acompanhava tudo, eu amoo❤❤😊",1,2026-05-26T15:34:38Z,2026-05-26T15:34:38Z,0,"Um dia com rotina, cuidados com o lar, mercado e autocuidado pré final de semana ",Fernanda Cordiolli,42719,3759,123
SmNDbgF-ej4,Ugw4f6leZ8oiSxePQwF4AaABAg,Ugw4f6leZ8oiSxePQwF4AaABAg,@glau2632,"Meu marido assiste as mesmas séries sempre, desde que conheci ele , tem série que já vi seis vezes.",1,2026-05-27T17:12:43Z,2026-05-27T17:12:43Z,0,"Um dia com rotina, cuidados com o lar, mercado e autocuidado pré final de semana ",Fernanda Cordiolli,42719,3759,123
SmNDbgF-ej4,UgwfZZl1iw-BrBiL5c94AaABAg,UgwfZZl1iw-BrBiL5c94AaABAg,@kathleenmatsumoto6411,"Tô amando também a série maxton hall, super indico, amo também pq distrai a mente vendo os cenários!!",0,2026-05-27T17:23:48Z,2026-05-27T17:23:48Z,0,"Um dia com rotina, cuidados com o lar, mercado e autocuidado pré final de semana ",Fernanda Cordiolli,42719,3759,123
SmNDbgF-ej4,Ugy8jOJv1u0jn8uX3St4AaABAg,Ugy8jOJv1u0jn8uX3St4AaABAg,@NikolyEmylle,"Fer, amo os seus vídeos ❤❤",0,2026-05-28T23:36:36Z,2026-05-28T23:36:36Z,0,"Um dia com rotina, cuidados com o lar, mercado e autocuidado pré final de semana ",Fernanda Cordiolli,42719,3759,123
SmNDbgF-ej4,Ugx2d9OC-NUIisye0yJ4AaABAg,Ugx2d9OC-NUIisye0yJ4AaABAg,@leticiagracaoficial,"Eu amo acompanhar seu canal
Eu acho vc bem madura pra sua idade. Mais no sentido positivo. Sempre clara e objetiva. Muito inteligente ❤amo amo e amo 😊",1,2026-05-26T20:16:20Z,2026-05-26T20:16:20Z,0,"Um dia com rotina, cuidados com o lar, mercado e autocuidado pré final de semana ",Fernanda Cordiolli,42719,3759,123
SmNDbgF-ej4,Ugx2h9nJrK3PThLemwd4AaABAg,Ugx2h9nJrK3PThLemwd4AaABAg,@JéssicaRiibeiro,"Amo de mais acompanhar 
Seus vlogs amiga ,uma inspiração para os meus vídeos 💕💕",0,2026-05-27T20:51:16Z,2026-05-27T20:51:16Z,0,"Um dia com rotina, cuidados com o lar, mercado e autocuidado pré final de semana ",Fernanda Cordiolli,42719,3759,123
SmNDbgF-ej4,UgzhBu2gLtfNPbwlbNd4AaABAg,UgzhBu2gLtfNPbwlbNd4AaABAg,@AnaLauraVidoto,Eu assisto mais de 2x até se deixar kkkkkkkkk off campus é mtoo gostoso de assistir,0,2026-05-26T19:36:47Z,2026-05-26T19:36:47Z,0,"Um dia com rotina, cuidados com o lar, mercado e autocuidado pré final de semana ",Fernanda Cordiolli,42719,3759,123
SmNDbgF-ej4,UgwmIly1P1QE8ot48-d4AaABAg,UgwmIly1P1QE8ot48-d4AaABAg,@AvidadeisaASMR,"Obaaaa  vlog longo, amo 😊❤",2,2026-05-26T15:48:14Z,2026-05-26T15:48:14Z,0,"Um dia com rotina, cuidados com o lar, mercado e autocuidado pré final de semana ",Fernanda Cordiolli,42719,3759,123
SmNDbgF-ej4,UgyDZLygReMygY29oqR4AaABAg,UgyDZLygReMygY29oqR4AaABAg,@mariasoureis,"Fer concordo totalmente com você, nem todo mundo vai se identificar com os vídeos ou até mesmo o estilo de vida que você ou que outro criador de conteúdo mostra, mas discordo completamente dessa pessoa! Todos nós temos fases boas e ruins e você sempre com muita coragem mostrou pra nós como passar por cada uma delas com fé e esperança, amo seus vídeos e não me canso de dizer o quanto você me inspira, um beijo!!💗💗💐",0,2026-05-26T18:12:23Z,2026-05-26T18:12:23Z,0,"Um dia com rotina, cuidados com o lar, mercado e autocuidado pré final de semana ",Fernanda Cordiolli,42719,3759,123
SmNDbgF-ej4,UgwiocbIfSew9zRkHjd4AaABAg,UgwiocbIfSew9zRkHjd4AaABAg,@Jubuenopimenta,Eu também gosto de repetir série que gostei muito. Dorama leve principalmente hehehe,0,2026-05-27T10:17:51Z,2026-05-27T10:17:51Z,0,"Um dia com rotina, cuidados com o lar, mercado e autocuidado pré final de semana ",Fernanda Cordiolli,42719,3759,123
SmNDbgF-ej4,UgzNUlRRRQ4-0oy_KFJ4AaABAg,UgzNUlRRRQ4-0oy_KFJ4AaABAg,@rosanemartinsdarocha9241,"Boa noite Fe.....amo seus vídeos....amei ver teu outro vídeo vc se gravada.....amo ver como vc é realista.....autêntica....gosto muito de ver seu marido participar dos vídeos 
Tenhas uma abençoada semana 🙏🏻 🙏🏻",0,2026-05-27T02:30:34Z,2026-05-27T02:30:34Z,0,"Um dia com rotina, cuidados com o lar, mercado e autocuidado pré final de semana ",Fernanda Cordiolli,42719,3759,123
SmNDbgF-ej4,UgyhFee3N22URbtBLat4AaABAg,UgyhFee3N22URbtBLat4AaABAg,@patriciarodriguesaraujo4718,Eu amo seus videos e a Luninha beijosss e Deus abençoe muito vcs,0,2026-05-26T17:34:26Z,2026-05-26T17:34:26Z,0,"Um dia com rotina, cuidados com o lar, mercado e autocuidado pré final de semana ",Fernanda Cordiolli,42719,3759,123
SmNDbgF-ej4,UgzD2Th_A1ARx4_mRlJ4AaABAg,UgzD2Th_A1ARx4_mRlJ4AaABAg,@RondineleFarias,💜nós todos acordamos felizes vamos dormir felizes pq Deus Vevi conosco realizando nossos sonhos.💜💙🩵💚💛🧡❤️🩷🖤🤎🩶🤍💖❣️💝💘💕💞💓💗❤️‍🩹💔❤️‍🔥,1,2026-05-26T15:29:36Z,2026-05-26T15:29:36Z,0,"Um dia com rotina, cuidados com o lar, mercado e autocuidado pré final de semana ",Fernanda Cordiolli,42719,3759,123
SmNDbgF-ej4,UgwYE2Cd8PS5JnleXup4AaABAg,UgwYE2Cd8PS5JnleXup4AaABAg,@DéboraCristinaFlorianodiasdaSi,"Eu tbm só assim 
Assisto duas vezes quando eu gosto",0,2026-05-27T15:49:28Z,2026-05-27T15:49:28Z,0,"Um dia com rotina, cuidados com o lar, mercado e autocuidado pré final de semana ",Fernanda Cordiolli,42719,3759,123
SmNDbgF-ej4,UgzhyUSIcZlI2CwwhNd4AaABAg,UgzhyUSIcZlI2CwwhNd4AaABAg,@giovaninalima9599,Ahhhh delícia de vlog❤❤❤Beijinhos de Cabo Verde 🇨🇻❤️,1,2026-05-26T15:23:27Z,2026-05-26T15:23:27Z,0,"Um dia com rotina, cuidados com o lar, mercado e autocuidado pré final de semana ",Fernanda Cordiolli,42719,3759,123
SmNDbgF-ej4,UgzEGWaBFQWEHeCuk9V4AaABAg,UgzEGWaBFQWEHeCuk9V4AaABAg,@anamariatmichinhote6554,Adoro o seu canal❤,0,2026-05-26T20:40:46Z,2026-05-26T20:40:46Z,0,"Um dia com rotina, cuidados com o lar, mercado e autocuidado pré final de semana ",Fernanda Cordiolli,42719,3759,123
SmNDbgF-ej4,UgyRWfk3KvEWK-AYjdR4AaABAg,UgyRWfk3KvEWK-AYjdR4AaABAg,@leticiafonseca31,"Eu estou aqui e continuo, pela sua sinceridade. Vida real! Você não é perfeita, como eu também não sou e procuramos sempre entender e dar a volta por cima no momento certo.",0,2026-05-26T17:57:50Z,2026-05-26T17:57:50Z,0,"Um dia com rotina, cuidados com o lar, mercado e autocuidado pré final de semana ",Fernanda Cordiolli,42719,3759,123
SmNDbgF-ej4,UgyEWzEwcFcEU_tIarJ4AaABAg,UgyEWzEwcFcEU_tIarJ4AaABAg,@selmafernanda,"Boa tarde Fernanda!!!
Amo àsistir seus vídeos são Belíssimo, obrigada pelo compartilhamento deixando o like 🌹",1,2026-05-26T20:38:53Z,2026-05-26T20:38:53Z,0,"Um dia com rotina, cuidados com o lar, mercado e autocuidado pré final de semana ",Fernanda Cordiolli,42719,3759,123
SmNDbgF-ej4,Ugyp47lRA5tIYGM01wZ4AaABAg,Ugyp47lRA5tIYGM01wZ4AaABAg,@MarileneFaria-cn7zc,"Olá, percebo que no seu skin Care, vc não cuida do pescoço e colo; é importante também 😊",6,2026-05-26T17:34:06Z,2026-05-26T17:34:06Z,0,"Um dia com rotina, cuidados com o lar, mercado e autocuidado pré final de semana ",Fernanda Cordiolli,42719,3759,123
SmNDbgF-ej4,UgxOMuJh1RpSm5ElrSF4AaABAg,UgxOMuJh1RpSm5ElrSF4AaABAg,@rosimeiresilvadossantossou7757,"Fernanda gosto de acompanhar voce, sei que e chato ver críticas como dessa pessoa que voce mencionou, infelizmente tem pessoas assim, mas faz parte do desenvolvimento de cada um de nós, como voce falou ,continue sendo guiada pelo que voce acredita, pois a maioria dos seus seguidores gostam de voce pelo seu conteúdo, como voce mostra seu dia dia, admiro muito seus posicionamentos, fica com Deus bjs 😊",0,2026-05-28T00:24:46Z,2026-05-28T00:24:46Z,0,"Um dia com rotina, cuidados com o lar, mercado e autocuidado pré final de semana ",Fernanda Cordiolli,42719,3759,123
SmNDbgF-ej4,UgwU6YONN6YsixH3mB54AaABAg,UgwU6YONN6YsixH3mB54AaABAg,@mayaraabreu4157,Fer eu tbm amo assistir coisas repetidas 😂,0,2026-06-01T08:52:56Z,2026-06-01T08:52:56Z,0,"Um dia com rotina, cuidados com o lar, mercado e autocuidado pré final de semana ",Fernanda Cordiolli,42719,3759,123
SmNDbgF-ej4,UgydvGewZHN2mpgl-GZ4AaABAg,UgydvGewZHN2mpgl-GZ4AaABAg,@JulianaFerreira-f,Estava com saudades de vlogs longo,0,2026-05-26T15:23:34Z,2026-05-26T15:23:34Z,0,"Um dia com rotina, cuidados com o lar, mercado e autocuidado pré final de semana ",Fernanda Cordiolli,42719,3759,123
SmNDbgF-ej4,UgxrmWO-MQB2ARJWTDp4AaABAg,UgxrmWO-MQB2ARJWTDp4AaABAg,@Taynaraalves.r,Estou no mesmo barco a série off campus. Recomendo Rivalidade ardente!!!,0,2026-05-27T22:11:17Z,2026-05-27T22:11:17Z,0,"Um dia com rotina, cuidados com o lar, mercado e autocuidado pré final de semana ",Fernanda Cordiolli,42719,3759,123
SmNDbgF-ej4,UgxLoej-WIy_pldXtix4AaABAg,UgxLoej-WIy_pldXtix4AaABAg,@camilaconforto,"Sobre assistir séries e filmes 2x, eu sou exatamente como você. Inclusive, acrescento que, já sabendo sobre cada personagem, eu consigo perceber detalhes e “insights” que, da primeira vez, eu não tinha notado, e isso acaba deixando tudo muito mais interessante.

Eu já assisti a um dorama chamado Pousando no Amor 3 vezes, e nas 3 tive percepções diferentes. Até porque geralmente assisto séries enquanto faço outras coisas rs. Mãe de 2 crianças tem que assistir série assim 😅",1,2026-05-26T16:33:03Z,2026-05-26T16:33:03Z,0,"Um dia com rotina, cuidados com o lar, mercado e autocuidado pré final de semana ",Fernanda Cordiolli,42719,3759,123
SmNDbgF-ej4,Ugx1caxVgQKBd5XDNmx4AaABAg,Ugx1caxVgQKBd5XDNmx4AaABAg,@cizamachado,Eu amo ver coisas repetidas kkkk assisto algo que sei que é bom sem estresse de procurar algo novo e me frustrar por ser ruim 😂,1,2026-05-29T21:46:15Z,2026-05-29T21:46:15Z,0,"Um dia com rotina, cuidados com o lar, mercado e autocuidado pré final de semana ",Fernanda Cordiolli,42719,3759,123
SmNDbgF-ej4,UgwdFr-DWMkvn9zCpU54AaABAg,UgwdFr-DWMkvn9zCpU54AaABAg,@patriciadossantoshonoratoa4238,Boa tarde maravilhosa ❤❤,0,2026-05-26T16:54:46Z,2026-05-26T16:54:46Z,0,"Um dia com rotina, cuidados com o lar, mercado e autocuidado pré final de semana ",Fernanda Cordiolli,42719,3759,123
